block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Diadora Clasico Futbol Campo,Padrão,Botin Diadora Clasico Futbol Rugby Campo Adulto Niño - Cuot,67618.0,ARS,40.0,https://www.mercadolibre.com.ar/botin-diadora-clasico-futbol-rugby-campo-adulto-nino--cuot/up/MLAU4098580006#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=36&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA3458513122&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Canterbury,Phoenix Genesis Soft,Team Pro,Botines De Rugby Canterbury Phoenix Genesis Team Pro Soft 6,390000.0,ARS,260.0,https://articulo.mercadolibre.com.ar/MLA-1411847607-botines-de-rugby-canterbury-phoenix-genesis-team-pro-soft-6-_JM?searchVariation=179920374002#polycard_client=search-desktop&searchVariation=179920374002&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=37&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Futbol Campo Cesped Unisex,Padrão,Botines Futbol Rugby Campo Cesped Unisex Seta,32192.999999999996,ARS,20.0,https://articulo.mercadolibre.com.ar/MLA-1373108753-botines-futbol-rugby-campo-cesped-unisex-seta-_JM?searchVariation=178620999139#polycard_client=search-desktop&searchVariation=178620999139&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=38&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Puma,Avant Deporfan,Padrão,Botines Puma Avant Rugby Negro/blanco Hombre Deporfan,163999.0,ARS,110.0,https://articulo.mercadolibre.com.ar/MLA-2361139758-botines-puma-avant-rugby-negroblanco-hombre-deporfan-_JM?searchVariation=185468308212#polycard_client=search-desktop&searchVariation=185468308212&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=39&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg?_pos=1&_psq=Canterbury+Stampede&_psid=b3e398a66&_ss=e
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot?_pos=2&_psq=Canterbury+Stampede&_psid=b3e398a66&_ss=e
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg?_pos=3&_psq=Canterbury+Stampede&_psid=b3e398a66&_ss=e
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,SG,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide Galaxy,Pro SG,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - Black/Green,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-8s-rugby-boot-bk-fg
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 6S,Padrão,Gilbert Sidestep X20 PWR 6S Rugby Boot - Black/White,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-6s-rugby-boot-bk-wh
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq MSX Firm,Padrão,Gilbert Cage Torq MSX Firm Ground Rugby Boot - Black/White,65.0,USD,65.0,https://www.rugbyimports.com/products/gilbert-cage-torq-msx-rugby-boot-bk-wh
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq 6S,Padrão,Gilbert Cage Torq 6S Rugby Boot - Black,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-cage-torq-6s-rugby-boot-bk
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Pace 6S,Pro,Gilbert Cage Pro Pace 6S Rugby Boot,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-cage-pro-pace-6s-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg?_pos=1&_psq=Canterbury+Stampede&_psid=dc7e93a77&_ss=e
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot?_pos=2&_psq=Canterbury+Stampede&_psid=dc7e93a77&_ss=e
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg?_pos=3&_psq=Canterbury+Stampede&_psid=dc7e93a77&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,SG,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide Galaxy,Pro SG,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - Black/Green,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-8s-rugby-boot-bk-fg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 6S,Padrão,Gilbert Sidestep X20 PWR 6S Rugby Boot - Black/White,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-6s-rugby-boot-bk-wh
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq MSX Firm,Padrão,Gilbert Cage Torq MSX Firm Ground Rugby Boot - Black/White,65.0,USD,65.0,https://www.rugbyimports.com/products/gilbert-cage-torq-msx-rugby-boot-bk-wh
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq 6S,Padrão,Gilbert Cage Torq 6S Rugby Boot - Black,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-cage-torq-6s-rugby-boot-bk
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Pace 6S,Pro,Gilbert Cage Pro Pace 6S Rugby Boot,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-cage-pro-pace-6s-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,195.0,GBP,265.86,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Adults Soft,Padrão,adidas Kakari Rs Adults Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/kakari-rs-rugby-boots-soft-ground
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Pro,Canterbury Mens Speed Pro Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/mens-speed-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Adults Soft,Elite,adidas Adizero Rs15 Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/rs15-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power,Sg,KooGa Mens Power Sg Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/mens-power-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Soft Ground,Pro,adidas Adizero Rs15 Pro Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adizero-rs15-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Infinite Soft Ground,Pro,Canterbury Speed Infinite Pro Soft Ground Rugby Boots,70.0,GBP,95.44,https://www.lovellsports.com/products/speed-infinite-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Firm Ground,Pro,adidas Rs 15 Pro Firm Ground Rugby Boots,114.0,GBP,155.42,https://www.lovellsports.com/products/rs-15-pro-firm-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Rapid,Padrão,KooGa Mens Rapid Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/mens-rapid-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/kakari-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Iv Adults,Elite,Mizuno Morelia Neo Iv Elite Adults Soft Ground Rugby Boots,101.0,GBP,137.7,https://www.lovellsports.com/products/morelia-neo-iv-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Soft Ground,Padrão,adidas Rs15 Soft Ground Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/rs15-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power,Sg,KooGa Power Sg Rugby Boots Junior,45.0,GBP,61.35,https://www.lovellsports.com/products/power-sg-rugby-boots-junior
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Soft,Padrão,adidas Adizero Rs15 Ultimate Soft Ground Rugby Boots,60.0,GBP,81.8,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Club,Mizuno Monarcida Neo 3 Club Adults Rugby Boots,99.0,GBP,134.97,https://www.lovellsports.com/products/mizuno-morelia-neo-pro-adults-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Iv Adults,Pro,Mizuno Morelia Neo Iv Pro Adults Firm Ground Rugby Boots,99.0,GBP,134.97,https://www.lovellsports.com/products/morelia-neo-iv-pro-firm-ground-rugby-boots-adults
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Firm Ground,Team,Canterbury Mens Phoenix 2 Team Firm Ground Rugby Boots,61.0,GBP,83.17,https://www.lovellsports.com/products/mens-phoenix-2-team-firm-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Soft Ground,Padrão,adidas Kakari Rs Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/kakari-rs-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Team,Canterbury Mens Phoenix 2 Team Soft Ground Rugby Boots,55.0,GBP,74.99,https://www.lovellsports.com/products/mens-phoenix-2-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Elite,Canterbury Mens Speed Elite Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/mens-speed-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Pro,Canterbury Phoenix Genesis Pro Soft Ground Rugby Boots,53.0,GBP,72.26,https://www.lovellsports.com/products/phoenix-genesis-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Stampede Groundbreak Pro Soft Ground Rugby Boots,49.0,GBP,66.81,https://www.lovellsports.com/products/stampede-groundbreak-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze Soft Ground,Padrão,Canterbury Phoenix Raze Junior Soft Ground Rugby Boots,49.0,GBP,66.81,https://www.lovellsports.com/products/phoenix-raze-junior-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Modelo não identificado,Sg,adidas Rugby Junior Sg Boots,22.0,GBP,29.99,https://www.lovellsports.com/products/rugby-junior-sg-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Viper,Elite,OXEN Viper Elite,53.0,GBP,72.26,https://www.lovellsports.com/products/viper-elite
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Elite,Mizuno Monarcida Neo 3 Elite Adults Rugby Boots,99.0,GBP,134.97,https://www.lovellsports.com/products/mizuno-monarcida-neo-3-elite-adults-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Rise Soft,Padrão,adidas Womens Adizero Rs15 Rise Soft Ground Rugby Boots,57.0,GBP,77.71,https://www.lovellsports.com/products/adidas-womens-adizero-rs15-rise-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Avaglide Soft Ground,Padrão,adidas Womens Rs15 Avaglide Soft Ground Rugby Boots,116.0,GBP,158.15,https://www.lovellsports.com/products/adidas-womens-rs15-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Soft Ground,Elite,adidas Kakari Elite Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix Team Adults Soft Ground Rugby Boots,55.0,GBP,74.99,https://www.lovellsports.com/products/phoenix-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power Childrens,Sg,KooGa Power Sg Rugby Boots Childrens,42.0,GBP,57.26,https://www.lovellsports.com/products/power-sg-rugby-boots-childrens
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Iv Adults,Padrão,Mizuno Morelia Neo Iv Adults Soft Ground Rugby Boots,112.0,GBP,152.7,https://www.lovellsports.com/products/morelia-neo-iv-soft-ground-rugby-boots-adults
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Ii Made In,Padrão,Mizuno Mens Alpha Ii Made In Japan Mix Soft Ground Rugby Boots,301.0,GBP,410.37,https://www.lovellsports.com/products/mens-alpha-ii-made-in-japan-mix-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Iv Beta,Padrão,Mizuno Morelia Neo Iv Beta Adults Firm Ground Rugby Boots,305.0,GBP,415.83,https://www.lovellsports.com/products/mizuno-morelia-neo-iv-beta-adults-firm-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Soft Ground,Padrão,adidas Junior Soft Ground Rugby Boots,24.0,GBP,32.72,https://www.lovellsports.com/products/junior-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Sg,Canterbury Phoenix Raze Sg Rugby Boots,84.0,GBP,114.52,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Ii Firm Ground,Padrão,Mizuno Mens Alpha Ii Firm Ground Rugby Boots,262.0,GBP,357.2,https://www.lovellsports.com/products/mens-alpha-ii-firm-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players Soft Ground,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,119.0,GBP,162.24,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power Adults Soft,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Adults Firm Ground,Padrão,adidas Rs 15 Adults Firm Ground Rugby Boots,61.0,GBP,83.17,https://www.lovellsports.com/products/adidas-rs-15-adults-firm-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,56.0,GBP,76.35,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,X20 Pwr6 Graphic,Padrão,Gilbert X20 Pwr6 Graphic Rugby Boots,51.0,GBP,69.53,https://www.lovellsports.com/products/gilbert-x20-pwr6-jn54
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15,Pro (sg),adidas Mens Adizero Rs15 Pro (sg) Rugby Boots,102.0,GBP,139.06,https://www.lovellsports.com/products/adidas-mens-adizero-rs15-pro-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Unisex,Pro (sg),adidas Adizero Rs15 Pro (sg) Rugby Boots Unisex Kids,102.0,GBP,139.06,https://www.lovellsports.com/products/adidas-adizero-rs15-pro-sg-rugby-boots-unisex-kids
