block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url,ground_type,upper_material,stud_type
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Falcon 2.0,Team,Canterbury Speed Falcon 2.0 Team Adults Soft Ground Rugby Boots,81.99,GBP,111.85,https://www.rugby-heaven.co.uk/products/canterbury-speed-falcon-20-team-adults-sg-rugby-boots-black-qf000012a89,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Pro,Canterbury Stampede Groundbreak Pro Adults Soft Ground Rugby Boots,99.99,GBP,136.4,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-pro-adults-sg-rugby-boots-black-qb000173bk8,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Adults Soft Ground Rugby Boots,194.99,GBP,265.99,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-si-adults-sg-rugby-boots-black-p1gc269300,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite Mix Adults Soft Ground Rugby Boots,194.99,GBP,265.99,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-mix-adults-sg-rugby-boots-black-p1gc269200,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/adidas-kakari-soft-ground-rugby-boots-black-kj7099,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,109.99,GBP,150.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-soft-ground-rugby-boots-navy-ki8845,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Elite,adidas RS-15 Elite Adults Soft Ground Rugby Boots,109.99,GBP,150.04,https://www.rugby-heaven.co.uk/products/adidas-rs-15-elite-soft-ground-rugby-boots-navy-ki3661,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/adidas-rs-15-soft-ground-rugby-boots-navy-ki3652,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Team,Canterbury Phoenix 2.0 Team Adults Soft Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-team-soft-ground-rugby-boots-red-qb000182aay,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Pro,Canterbury Phoenix 2.0 Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-pro-soft-ground-rugby-boots-red-qb000180aay,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Adults Soft Ground Rugby Boots,99.99,GBP,136.4,https://www.rugby-heaven.co.uk/products/oxen-meta-x-soft-ground-rugby-boots-yellow-ox26ms6syf,Soft Ground,,6 travas
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X 8 Stud,Padrão,Oxen Meta X 8 Stud Adults Soft Ground Rugby Boots,119.99,GBP,163.68,https://www.rugby-heaven.co.uk/products/oxen-meta-x-8-stud-rugby-boots-black-ox26ms8sbo,Soft Ground,,8 travas
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Elite,Canterbury Phoenix 2.0 Elite Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/canterbury-pheonix-20-elite-sg-au-red-q-b000178aay,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Mix,Pro,Mizuno Morelia Neo IV Pro Mix Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-mix-adults-sg-rugby-boots-white-p1gc263450,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-sg-rugby-boots-black-p1gc2426-03,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,69.99,GBP,95.48,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-mix-adults-sg-rugby-boots-white-p1gc262550,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Adizero RS15,Pro,adidas Adizero RS15 Pro Adults Soft Ground Rugby Boots,149.99,GBP,204.61,https://www.rugby-heaven.co.uk/products/adidas-adizero-rs15-pro-adults-sg-rugby-boots-red-if0519,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite SI Adults Soft Ground Rugby Boots,164.98,GBP,225.06,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-si-adults-sg-rugby-boots-white-p1gc264350,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-white-qb000145bs4,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-black-qb000145bk8,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.95,GBP,81.78,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-sg-rugby-boots-red-r1ga236164,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV,Elite,Mizuno Morelia Neo IV Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.49,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-elite-adults-soft-ground-rugby-boots-white-p1gc254237,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.49,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-adults-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Viper,Elite,Oxen Viper Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/oxen-viper-elite-adults-multi-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots-2,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots-2,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Raptor K,Elite,Oxen Raptor Elite K-Leather Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/oxen-raptor-elite-k-leather-adults-multi-ground-rugby-boots,Soft Ground,Couro,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,69.99,GBP,95.48,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-raze-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.57,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,69.98,GBP,95.46,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.57,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,89.99,GBP,122.76,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.46,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.57,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Grass,Padrão,Adidas Predator XP Artificial Grass Rugby Boots,79.98,GBP,109.1,https://www.rugby-heaven.co.uk/products/adidas-predator-xp-artificial-grass-rugby-boots,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Puma,Avant,Padrão,Puma Avant Adults Soft Ground Rugby Boots,44.95,GBP,61.32,https://www.rugby-heaven.co.uk/products/puma-avant-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.92,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-mixed-stud-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia II Astroturf,Club,Mizuno Morelia II Club Adults Astroturf Rugby Boots,29.99,GBP,40.91,https://www.rugby-heaven.co.uk/products/mizuno-morelia-ii-club-mens-astro-rugby-boots,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,74.98,GBP,102.28,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-2,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.46,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots-2,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/adidas-rs-15-mens-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z.1,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.15,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,69.98,GBP,95.46,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Sidestep X15 6 Stud,Padrão,Gilbert Sidestep X15 6 Stud Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/gilbert-mens-sidestep-x15-6-stud-rugby-boots,Soft Ground,,6 travas
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,119.98,GBP,163.67,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo II Select,Padrão,Mizuno Monarcida Neo II Select Mix Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-ii-select-mix-adults-firm-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.76,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Quantum Pace,Padrão,Gilbert Quantum Pace Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/gilbert-quantum-pace-adults-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Y 3 Predator,Padrão,adidas Y-3 Predator Adults Soft Ground Rugby Boots,79.98,GBP,109.1,https://www.rugby-heaven.co.uk/products/adidas-adults-y-3-predator-soft-ground-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP,Padrão,adidas Predator XP Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-xp-soft-ground-boots-1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Malice,Elite,adidas Malice Elite Adults Soft Ground Rugby Boots,69.95,GBP,95.42,https://www.rugby-heaven.co.uk/products/adidas-malice-elite-adults-sg-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.26,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.26,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-white-qb000173bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.86,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.86,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.26,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.26,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.31,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.41,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots Black/Grey - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-black-grey-qb000173bk8,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.96,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.96,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.26,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-white-qf000011bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots Black - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-black-qf000011a89,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1,Soft Ground,,
