block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Diadora Clasico Futbol Campo,Padrão,Botin Diadora Clasico Futbol Rugby Campo Adulto Niño - Cuot,67618.0,ARS,40.0,https://www.mercadolibre.com.ar/botin-diadora-clasico-futbol-rugby-campo-adulto-nino--cuot/up/MLAU4098580006#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=36&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA3458513122&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Canterbury,Phoenix Genesis Soft,Team Pro,Botines De Rugby Canterbury Phoenix Genesis Team Pro Soft 6,390000.0,ARS,260.0,https://articulo.mercadolibre.com.ar/MLA-1411847607-botines-de-rugby-canterbury-phoenix-genesis-team-pro-soft-6-_JM?searchVariation=179920374002#polycard_client=search-desktop&searchVariation=179920374002&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=37&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Futbol Campo Cesped Unisex,Padrão,Botines Futbol Rugby Campo Cesped Unisex Seta,32192.999999999996,ARS,20.0,https://articulo.mercadolibre.com.ar/MLA-1373108753-botines-futbol-rugby-campo-cesped-unisex-seta-_JM?searchVariation=178620999139#polycard_client=search-desktop&searchVariation=178620999139&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=38&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Puma,Avant Deporfan,Padrão,Botines Puma Avant Rugby Negro/blanco Hombre Deporfan,163999.0,ARS,110.0,https://articulo.mercadolibre.com.ar/MLA-2361139758-botines-puma-avant-rugby-negroblanco-hombre-deporfan-_JM?searchVariation=185468308212#polycard_client=search-desktop&searchVariation=185468308212&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=39&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg?_pos=1&_psq=Canterbury+Stampede&_psid=b3e398a66&_ss=e
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot?_pos=2&_psq=Canterbury+Stampede&_psid=b3e398a66&_ss=e
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg?_pos=3&_psq=Canterbury+Stampede&_psid=b3e398a66&_ss=e
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,SG,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide Galaxy,Pro SG,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - Black/Green,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-8s-rugby-boot-bk-fg
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 6S,Padrão,Gilbert Sidestep X20 PWR 6S Rugby Boot - Black/White,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-6s-rugby-boot-bk-wh
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq MSX Firm,Padrão,Gilbert Cage Torq MSX Firm Ground Rugby Boot - Black/White,65.0,USD,65.0,https://www.rugbyimports.com/products/gilbert-cage-torq-msx-rugby-boot-bk-wh
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq 6S,Padrão,Gilbert Cage Torq 6S Rugby Boot - Black,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-cage-torq-6s-rugby-boot-bk
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Pace 6S,Pro,Gilbert Cage Pro Pace 6S Rugby Boot,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-cage-pro-pace-6s-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg?_pos=1&_psq=Canterbury+Stampede&_psid=dc7e93a77&_ss=e
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot?_pos=2&_psq=Canterbury+Stampede&_psid=dc7e93a77&_ss=e
964018,2026-08-25T12:22:06.064409-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg?_pos=3&_psq=Canterbury+Stampede&_psid=dc7e93a77&_ss=e
